"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"669","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,60.5,FALSE,1.3,0.7,0.061,3.6905,1
"670","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-02","2024-10-02",0,154,59.9,FALSE,2.4,0.45,0.068,4.0732,1
"671","Germination",FALSE,TRUE,"C","10","C10","2024-10-02","2024-10-02",0,154,27,FALSE,2.1,0.52,NA,NA,1
"672","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-02","2024-10-02",0,154,41.5,FALSE,1.9,0.57,0.07,2.905,1
"673","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,42.9,FALSE,4.4,0,0.098,4.2042,1
"674","Germination",FALSE,TRUE,"C","2","C2","2024-10-02","2024-10-02",0,154,57.6,FALSE,1.1,0.75,0.073,4.2048,1
"675","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,67.3,FALSE,3.7,0.16,NA,NA,1
"676","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,32.7,FALSE,1.6,0.64,0.087,2.8449,1
"677","Germination",FALSE,TRUE,"C","2","C2","2024-10-02","2024-10-02",0,154,89.4,TRUE,1.8,0.59,0.072,6.4368,1
"678","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,24.5,FALSE,1.4,0.68,0.089,2.1805,1
"679","Germination",FALSE,TRUE,"C","10","C10","2024-10-02","2024-10-02",0,154,39.8,FALSE,1.8,0.59,0.092,3.6616,1
"680","Germination",FALSE,TRUE,"C","3","C3","2024-10-02","2024-10-02",0,154,107.4,FALSE,3.4,0.23,0.07,7.518,1
"681","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,16.8,FALSE,NA,NA,NA,NA,1
"682","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,38.8,FALSE,1.8,0.59,0.065,2.522,1
"683","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,28.3,FALSE,1.7,0.61,NA,NA,1
"684","Germination",FALSE,TRUE,"C","8","C8","2024-10-02","2024-10-02",0,154,21.2,FALSE,1.6,0.64,0.055,1.166,1
"685","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,33.8,FALSE,2,0.55,0.07,2.366,1
"686","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-02","2024-10-02",0,154,19.9,FALSE,2.2,0.5,NA,NA,1
"687","Germination",FALSE,TRUE,"C","3","C3","2024-10-02","2024-10-02",0,154,38.6,FALSE,1.7,0.61,0.079,3.0494,1
"688","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,46,FALSE,1.4,0.68,0.067,3.082,1
"689","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,25.7,FALSE,1,0.77,0.066,1.6962,1
"690","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,34.7,FALSE,1.4,0.68,0.029,1.0063,1
"691","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-02","2024-10-02",0,154,25.1,FALSE,2.2,0.5,0.044,1.1044,1
"692","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,30.8,FALSE,2.1,0.52,0.081,2.4948,1
"693","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,18.3,FALSE,3.6,0.18,NA,NA,1
"694","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-02","2024-10-02",0,154,24.8,FALSE,1.7,0.61,NA,NA,1
"695","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,30.7,FALSE,2.9,0.34,NA,NA,1
"696","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,30.7,FALSE,1.7,0.61,0.037,1.1359,1
"697","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-02","2024-10-02",0,154,56.4,FALSE,1.1,0.75,0.085,4.794,1
"698","Control",FALSE,FALSE,"A","12","A12","2024-10-02","2024-10-02",0,154,32.2,FALSE,2.8,0.36,0.094,3.0268,1
"699","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-02","2024-10-02",0,154,43.3,FALSE,1.4,0.68,0.043,1.8619,1
"700","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-02","2024-10-02",0,154,81.7,FALSE,1.6,0.64,0.065,5.3105,1
"701","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-02","2024-10-02",0,154,22.5,FALSE,1,0.77,0.041,0.9225,1
"702","Control",FALSE,FALSE,"A","12","A12","2024-10-02","2024-10-02",0,154,87.6,FALSE,0.9,0.8,0.052,4.5552,1
"703","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-02","2024-10-02",0,154,43.8,FALSE,2.7,0.39,0.059,2.5842,1
"704","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-02","2024-10-02",0,154,54.9,FALSE,3.2,0.27,0.067,3.6783,1
"705","Control",FALSE,FALSE,"A","11","A11","2024-10-02","2024-10-02",0,154,86.2,FALSE,1.7,0.61,0.045,3.879,1
"706","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-02","2024-10-02",0,154,57.2,FALSE,NA,NA,NA,NA,1
"707","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-02","2024-10-02",0,154,26.4,FALSE,2.2,0.5,0.059,1.5576,1
"708","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-07","2024-10-07",0,159,88.3,FALSE,2.1,0.52,0.082,7.2406,1
"709","Control",FALSE,FALSE,"A","8","A8","2024-10-07","2024-10-07",0,159,62.4,FALSE,1.7,0.61,0.064,3.9936,1
"710","Control",FALSE,FALSE,"A","12","A12","2024-10-07","2024-10-07",0,159,11.8,FALSE,NA,NA,NA,NA,1
"711","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,31.3,FALSE,2.1,0.52,0.09,2.817,1
"712","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-07","2024-10-07",0,159,42.9,FALSE,1.2,0.73,0.091,3.9039,1
"713","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,48.2,FALSE,1.7,0.61,0.06,2.892,1
"714","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-07","2024-10-07",0,159,65.3,FALSE,3.1,0.3,0.068,4.4404,1
"715","Transplantation",TRUE,FALSE,"B","8","B8","2024-10-07","2024-10-07",0,159,199.6,FALSE,1.7,0.61,0.048,9.5808,1
"716","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-07","2024-10-07",0,159,55.7,FALSE,1,0.77,0.073,4.0661,1
"717","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,42,FALSE,1.7,0.61,0.082,3.444,1
"718","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,30.6,FALSE,2.5,0.43,0.061,1.8666,1
"719","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-07","2024-10-07",0,159,45.7,FALSE,1.7,0.61,0.107,4.8899,1
"720","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-07","2024-10-07",0,159,64.9,FALSE,2.2,0.5,0.064,4.1536,1
"721","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,29.2,FALSE,1.2,0.73,0.075,2.19,1
"722","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-07","2024-10-07",0,159,46.6,TRUE,1.4,0.68,0.066,3.0756,1
"723","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-07","2024-10-07",0,159,31.3,FALSE,1.2,0.73,0.053,1.6589,1
"724","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,43.2,FALSE,1.8,0.59,0.061,2.6352,1
"725","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,34.3,FALSE,1.3,0.7,0.078,2.6754,1
"726","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,60.3,FALSE,2.6,0.41,0.079,4.7637,1
"727","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,15.1,FALSE,3.9,0.11,NA,NA,1
"728","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-07","2024-10-07",0,159,173,FALSE,1.6,0.64,0.055,9.515,1
"729","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-07","2024-10-07",0,159,89,FALSE,1.5,0.66,0.067,5.963,1
"730","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,44.3,FALSE,1.3,0.7,NA,NA,1
"731","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,41.8,FALSE,2.1,0.52,0.061,2.5498,1
"732","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,62.4,FALSE,1.3,0.7,0.088,5.4912,1
"733","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-07","2024-10-07",0,159,30.7,FALSE,1.6,0.64,0.046,1.4122,1
"734","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,60.9,FALSE,1.1,0.75,0.091,5.5419,1
"735","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,41.6,FALSE,2.4,0.45,NA,NA,1
"736","Control",FALSE,FALSE,"A","2","A2","2024-10-07","2024-10-07",0,159,60.1,FALSE,1.3,0.7,0.079,4.7479,1
"737","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,44.6,FALSE,1.6,0.64,0.078,3.4788,1
"738","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,42.3,FALSE,1.5,0.66,0.062,2.6226,1
"739","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,22.2,FALSE,1.9,0.57,0.089,1.9758,1
"740","Control",FALSE,FALSE,"A","3","A3","2024-10-07","2024-10-07",0,159,65.5,FALSE,1.1,0.75,0.044,2.882,1
"741","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-07","2024-10-07",0,159,51.1,FALSE,2.1,0.52,0.06,3.066,1
"742","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,34.6,FALSE,1.5,0.66,0.042,1.4532,1
"743","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,45.8,FALSE,1.8,0.59,0.071,3.2518,1
"744","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,74.2,FALSE,1.5,0.66,0.094,6.9748,1
"745","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-07","2024-10-07",0,159,55.3,FALSE,1.3,0.7,0.057,3.1521,1
"746","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,15.7,FALSE,2.2,0.5,0.072,1.1304,1
"747","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-07","2024-10-07",0,159,30.8,FALSE,1.8,0.59,0.089,2.7412,1
"748","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,63.2,FALSE,1.4,0.68,0.064,4.0448,1
"749","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,30.1,FALSE,1.2,0.73,0.084,2.5284,1
"750","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,38.9,FALSE,2.4,0.45,0.055,2.1395,1
"751","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,21.1,FALSE,1.4,0.68,0.079,1.6669,1
"752","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,59,FALSE,1.3,0.7,0.071,4.189,1
"753","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,25.6,FALSE,1.4,0.68,0.051,1.3056,1
"754","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-07","2024-10-07",0,159,51.4,FALSE,1.3,0.7,0.085,4.369,1
"755","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,43.8,FALSE,3.6,0.18,0.09,3.942,1
"756","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,40.3,FALSE,1.3,0.7,0.071,2.8613,1
"757","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-07","2024-10-07",0,159,24.1,FALSE,2.4,0.45,0.09,2.169,1
"758","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-07","2024-10-07",0,159,27.7,FALSE,1.2,0.73,0.057,1.5789,1
"759","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-07","2024-10-07",0,159,38.8,FALSE,2.4,0.45,0.083,3.2204,1
"760","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,32.6,FALSE,1,0.77,0.06,1.956,1
"761","Control",FALSE,FALSE,"A","7","A7","2024-10-07","2024-10-07",0,159,29.3,FALSE,1.8,0.59,0.03,0.879,1
"762","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,62.4,FALSE,1.6,0.64,0.062,3.8688,1
"763","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-07","2024-10-07",0,159,16.3,FALSE,1.1,0.75,NA,NA,1
"764","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,41.6,FALSE,2.1,0.52,0.078,3.2448,1
"765","Control",FALSE,FALSE,"A","1","A1","2024-10-07","2024-10-07",0,159,64.5,FALSE,1.6,0.64,0.091,5.8695,1
"766","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,26,FALSE,1.8,0.59,0.083,2.158,1
"767","Control",FALSE,FALSE,"A","6","A6","2024-10-07","2024-10-07",0,159,18.8,FALSE,1.6,0.64,NA,NA,1
"768","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,60.8,FALSE,NA,NA,NA,NA,1
"769","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,52.9,FALSE,NA,NA,NA,NA,1
"770","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,76.2,FALSE,NA,NA,NA,NA,1
"771","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,60.7,FALSE,NA,NA,NA,NA,1
"772","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,48,FALSE,NA,NA,NA,NA,1
"773","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,23.8,FALSE,NA,NA,NA,NA,1
"774","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,40.4,FALSE,NA,NA,NA,NA,1
"775","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,27.4,FALSE,NA,NA,NA,NA,1
"776","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,18.1,FALSE,NA,NA,NA,NA,1
"777","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,23.6,FALSE,NA,NA,NA,NA,1
"778","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,32.2,FALSE,NA,NA,NA,NA,1
"779","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,21.4,FALSE,NA,NA,NA,NA,1
"780","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,20.4,FALSE,NA,NA,NA,NA,1
"781","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,30.2,FALSE,NA,NA,NA,NA,1
"782","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,26.1,FALSE,NA,NA,NA,NA,1
"783","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,32.8,FALSE,NA,NA,NA,NA,1
"784","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,30.2,FALSE,NA,NA,NA,NA,1
"785","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,15.8,FALSE,NA,NA,NA,NA,1
"786","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,12,FALSE,NA,NA,NA,NA,1
"787","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,63.8,FALSE,NA,NA,NA,NA,1
"788","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,22.7,FALSE,NA,NA,NA,NA,1
"789","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,30.1,FALSE,NA,NA,NA,NA,1
"790","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,44.8,FALSE,NA,NA,NA,NA,1
"791","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,28.4,FALSE,NA,NA,NA,NA,1
"792","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,27.3,FALSE,NA,NA,NA,NA,1
"793","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,39,FALSE,NA,NA,NA,NA,1
"794","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,43.8,FALSE,NA,NA,NA,NA,1
"795","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,21.3,FALSE,NA,NA,NA,NA,1
"796","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,25.7,TRUE,NA,NA,NA,NA,1
"797","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,18.3,FALSE,NA,NA,NA,NA,1
"798","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,22.1,FALSE,NA,NA,NA,NA,1
"799","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,39.9,FALSE,NA,NA,NA,NA,1
"800","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,25.1,FALSE,NA,NA,NA,NA,1
"801","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,42.5,FALSE,NA,NA,NA,NA,1
"802","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,11.1,FALSE,NA,NA,NA,NA,1
"803","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,32.9,FALSE,NA,NA,NA,NA,1
"804","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,44.2,FALSE,NA,NA,NA,NA,1
"805","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,36.9,FALSE,NA,NA,NA,NA,1
"806","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,60.9,FALSE,NA,NA,NA,NA,1
"807","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,32,FALSE,NA,NA,NA,NA,1
"808","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,43.1,FALSE,NA,NA,NA,NA,1
"809","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,26.1,FALSE,NA,NA,NA,NA,1
"810","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,26.1,FALSE,NA,NA,NA,NA,1
"811","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,35.9,FALSE,NA,NA,NA,NA,1
"812","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,12.1,FALSE,NA,NA,NA,NA,1
"813","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,40.6,FALSE,NA,NA,NA,NA,1
"814","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,31.1,FALSE,NA,NA,NA,NA,1
"815","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,29.4,FALSE,NA,NA,NA,NA,1
"816","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,76.1,FALSE,NA,NA,NA,NA,1
"817","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,24.4,FALSE,NA,NA,NA,NA,1
"818","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,72.4,FALSE,NA,NA,NA,NA,1
"819","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,55.8,FALSE,NA,NA,NA,NA,1
"820","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,31.4,FALSE,NA,NA,NA,NA,1
"821","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,30.1,FALSE,NA,NA,NA,NA,1
"822","Transplantation",TRUE,FALSE,"B","8","B8","2024-10-08","2024-10-09",1,161,71.2,FALSE,NA,NA,NA,NA,1
"823","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,63.1,FALSE,NA,NA,NA,NA,1
"824","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,42.2,FALSE,NA,NA,NA,NA,1
"825","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,26.8,FALSE,NA,NA,NA,NA,1
"826","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,24.6,FALSE,NA,NA,NA,NA,1
"827","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,20.5,FALSE,NA,NA,NA,NA,1
"828","Transplantation",TRUE,FALSE,"B","8","B8","2024-10-08","2024-10-09",1,161,90.4,FALSE,NA,NA,NA,NA,1
"829","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,42.2,FALSE,NA,NA,NA,NA,1
"830","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,26.6,FALSE,NA,NA,NA,NA,1
"831","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,19.9,FALSE,NA,NA,NA,NA,1
"832","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,21.7,FALSE,NA,NA,NA,NA,1
"833","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,76.1,FALSE,NA,NA,NA,NA,1
"834","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,23,FALSE,NA,NA,NA,NA,1
"835","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,24.3,FALSE,NA,NA,NA,NA,1
"836","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-09",1,161,17.9,FALSE,NA,NA,NA,NA,1
"837","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,21.8,FALSE,NA,NA,NA,NA,1
"838","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,21.5,FALSE,NA,NA,NA,NA,1
"839","Transplantation",TRUE,FALSE,"B","8","B8","2024-10-08","2024-10-09",1,161,32.9,FALSE,NA,NA,NA,NA,1
"840","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,39,FALSE,NA,NA,NA,NA,1
"841","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,19.8,FALSE,NA,NA,NA,NA,1
"842","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,17.8,FALSE,NA,NA,NA,NA,1
"843","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,43.1,FALSE,NA,NA,NA,NA,1
"844","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,30.7,FALSE,NA,NA,NA,NA,1
"845","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,63.3,FALSE,NA,NA,NA,NA,1
"846","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-09",1,161,8.4,FALSE,NA,NA,NA,NA,1
"847","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,17.8,FALSE,NA,NA,NA,NA,1
"848","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,24.1,FALSE,NA,NA,NA,NA,1
"849","Transplantation",TRUE,FALSE,"B","12","B12","2024-10-08","2024-10-09",1,161,40.2,FALSE,NA,NA,NA,NA,1
"850","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,36.3,FALSE,NA,NA,NA,NA,1
"851","Transplantation",TRUE,FALSE,"B","8","B8","2024-10-08","2024-10-09",1,161,49.9,FALSE,NA,NA,NA,NA,1
"852","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,12.9,FALSE,NA,NA,NA,NA,1
"853","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,7.9,FALSE,NA,NA,NA,NA,1
"854","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,10.7,FALSE,NA,NA,NA,NA,1
"855","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-08","2024-10-09",1,161,12.6,FALSE,NA,NA,NA,NA,1
"856","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,8.9,FALSE,NA,NA,NA,NA,1
"857","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,14.9,FALSE,NA,NA,NA,NA,1
"858","Transplantation",TRUE,FALSE,"B","9","B9","2024-10-08","2024-10-09",1,161,33.6,FALSE,NA,NA,NA,NA,1
"859","Transplantation",TRUE,FALSE,"B","11","B11","2024-10-08","2024-10-09",1,161,15.8,FALSE,NA,NA,NA,NA,1
"860","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,36.4,FALSE,NA,NA,NA,NA,1
"861","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,49.2,FALSE,NA,NA,NA,NA,1
"862","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,32.9,FALSE,NA,NA,NA,NA,1
"863","Transplantation",TRUE,FALSE,"B","10","B10","2024-10-08","2024-10-09",1,161,52.9,FALSE,NA,NA,NA,NA,1
"864","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,18.4,FALSE,NA,NA,NA,NA,1
"865","Transplantation",TRUE,FALSE,"B","7","B7","2024-10-08","2024-10-09",1,161,16.7,FALSE,NA,NA,NA,NA,1
"866","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,20.8,FALSE,NA,NA,NA,NA,1
"867","Transplantation",TRUE,FALSE,"B","6","B6","2024-10-08","2024-10-09",1,161,36.6,FALSE,NA,NA,NA,NA,1
